Country	Measure	Frequency	Transaction	Time	Value  Flags
European Union (28 countries)	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2012	17272251.703464
European Union (28 countries)	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2013	17408415.9324098
European Union (28 countries)	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2011	1817190.23652484
European Union (28 countries)	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2012	1853956.58437884
European Union (28 countries)	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2013	1869144.44457403
European Union (28 countries)	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2011	259388.746538201
European Union (28 countries)	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2012	261124.303143784
European Union (28 countries)	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2013	262627.757028264
European Union (28 countries)	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2011	2914457.5187687
European Union (28 countries)	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2012	2943873.72508374
European Union (28 countries)	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2013	2961914.28868294
European Union (28 countries)	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2011	912104.126311495
European Union (28 countries)	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2012	904968.130869788
European Union (28 countries)	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2013	881672.812168963
European Union (28 countries)	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2011	2847755.12443099
European Union (28 countries)	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2012	2919479.83985546
European Union (28 countries)	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2013	2949722.60695408
European Union (28 countries)	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2011	711656.611394386
European Union (28 countries)	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2012	723474.854857548
European Union (28 countries)	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2013	704800.894406376
European Union (28 countries)	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2011	845388.437758787
European Union (28 countries)	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2012	844120.581800528
European Union (28 countries)	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2013	845290.820804673
European Union (28 countries)	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2011	1648289.89380117
European Union (28 countries)	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2012	1706535.9116776
European Union (28 countries)	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2013	1734251.7476164
European Union (28 countries)	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2011	1520140.30831499
European Union (28 countries)	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2012	1584898.07618046
European Union (28 countries)	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2013	1621560.2402218
European Union (28 countries)	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2011	2890216.84713889
European Union (28 countries)	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2012	2979894.58989103
European Union (28 countries)	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2013	3018686.75789778
European Union (28 countries)	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2011	531968.013198752
European Union (28 countries)	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2012	549926.437414581
European Union (28 countries)	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2013	558743.02949218
